Ativo,Baseline,Regime,N_obs,Perda_media_CNN,Perda_media_Baseline,Diferenca_perda,DM_statistic,DM_pvalue
PETR4,Naive,geral,1402,0.5164051355206848,0.5164051355206848,0.0,0.0,1.0
PETR4,Naive,baixa_vol,701,0.5235378031383737,0.5235378031383737,0.0,0.0,1.0
PETR4,Naive,alta_vol,701,0.5092724679029957,0.5092724679029957,0.0,0.0,1.0
PETR4,Naive,brier,1402,0.2586254603711998,0.5164051355206848,-0.25777967514948497,-22.06207071070894,0.0
PETR4,Drift,geral,1402,0.5164051355206848,0.5042796005706134,0.012125534950071404,1.0000000000000002,0.3173105078629139
PETR4,Drift,baixa_vol,701,0.5235378031383737,0.49358059914407987,0.029957203994293857,1.636804615112167,0.10167130113270684
PETR4,Drift,alta_vol,701,0.5092724679029957,0.514978601997147,-0.005706134094151216,-0.358987340342349,0.7196045598601546
PETR4,Drift,brier,1402,0.2586254603711998,0.5042796005706134,-0.24565414019941356,-18.535740399263883,0.0
PETR4,ARIMA,geral,1402,0.5164051355206848,0.5035663338088445,0.012838801711840264,1.0125882597490625,0.3112568699064542
PETR4,ARIMA,baixa_vol,701,0.5235378031383737,0.4921540656205421,0.031383737517831634,1.5894408037987404,0.11196090861315566
PETR4,ARIMA,alta_vol,701,0.5092724679029957,0.514978601997147,-0.005706134094151216,-0.358987340342349,0.7196045598601546
PETR4,ARIMA,brier,1402,0.2586254603711998,0.5035663338088445,-0.2449408734376447,-18.29482968982152,0.0
PETR4,Prophet,geral,1402,0.5164051355206848,0.48858773181169757,0.02781740370898722,1.6051473405995327,0.10846138307350062
PETR4,Prophet,baixa_vol,701,0.5235378031383737,0.48502139800285304,0.03851640513552068,1.5424866308014151,0.12295538424973174
PETR4,Prophet,alta_vol,701,0.5092724679029957,0.4921540656205421,0.01711840228245365,0.7118183987463427,0.4765772379396429
PETR4,Prophet,brier,1402,0.2586254603711998,0.48858773181169757,-0.22996227144049775,-16.954175625826558,0.0
VALE3,Naive,geral,1229,0.49227013832384053,0.49145646867371845,0.0008136696501220841,0.039298083827026466,0.9686527343224078
VALE3,Naive,baixa_vol,615,0.4959349593495935,0.47804878048780486,0.017886178861788615,0.6805856872493659,0.4961336859084544
VALE3,Naive,alta_vol,614,0.48859934853420195,0.504885993485342,-0.016286644951140072,-0.5086792712700434,0.6109770543132889
VALE3,Naive,brier,1229,0.2506418636500283,0.49145646867371845,-0.24081460502369018,-16.46037380141844,0.0
VALE3,Drift,geral,1229,0.49227013832384053,0.5020341741253052,-0.009764035801464621,-0.3522065497174173,0.7246833653119464
VALE3,Drift,baixa_vol,615,0.4959349593495935,0.4894308943089431,0.006504065040650375,0.17073660798365684,0.8644308764405144
VALE3,Drift,alta_vol,614,0.48859934853420195,0.5146579804560261,-0.026058631921824116,-0.646455016443368,0.5179847204400527
VALE3,Drift,brier,1229,0.2506418636500283,0.5020341741253052,-0.2513923104752769,-16.664664273838515,0.0
VALE3,ARIMA,geral,1229,0.49227013832384053,0.5036615134255492,-0.011391375101708678,-0.46497050604965073,0.6419525780244362
VALE3,ARIMA,baixa_vol,615,0.4959349593495935,0.4959349593495935,0.0,0.0,1.0
VALE3,ARIMA,alta_vol,614,0.48859934853420195,0.511400651465798,-0.0228013029315961,-0.616004116086932,0.5378918031912197
VALE3,ARIMA,brier,1229,0.2506418636500283,0.5036615134255492,-0.25301964977552094,-17.16579492956812,0.0
VALE3,Prophet,geral,1229,0.49227013832384053,0.5199349064279902,-0.027664768104149695,-1.2835853486546953,0.19928707888677222
VALE3,Prophet,baixa_vol,615,0.4959349593495935,0.5382113821138211,-0.04227642276422766,-1.4547627173691804,0.14573496293106136
VALE3,Prophet,alta_vol,614,0.48859934853420195,0.501628664495114,-0.013029315960912058,-0.4090379632830741,0.6825118014861133
VALE3,Prophet,brier,1229,0.2506418636500283,0.5199349064279902,-0.26929304277796196,-18.60566515023495,0.0
ITUB4,Naive,geral,1314,0.5205479452054794,0.5098934550989346,0.010654490106544845,0.8456792597696978,0.3977316963141504
ITUB4,Naive,baixa_vol,657,0.532724505327245,0.517503805175038,0.015220700152207,0.7854451170032516,0.4321926369212419
ITUB4,Naive,alta_vol,657,0.5083713850837138,0.502283105022831,0.0060882800608828,0.3777177867175225,0.7056402531176693
ITUB4,Naive,brier,1314,0.2545986758246845,0.5098934550989346,-0.2552947792742501,-19.645693435050916,0.0
