data_hora,ativo,fold,estrategia,retorno_liquido,sharpe_ratio,max_drawdown,profit_factor,turnover,n_trades,custo_total_reais,capital_inicial,capital_final,n_barras
20260202_183112,VALE3,1,long_short,-0.0250509046885807,-0.8081096668370985,-0.1106581400155877,0.966596868829008,0.0246913580246913,25,1055.8502553616568,100000.0,97494.90953114192,486
20260202_183121,PETR4,2,long_only,0.0,0.0,0.0,0.0,0.0,0,0.0,100000.0,100000.0,486
20260202_183158,VALE3,1,long_short,-0.0250509046885807,-0.8081096668370985,-0.1106581400155877,0.966596868829008,0.0246913580246913,25,1055.8502553616568,100000.0,97494.90953114192,486
20260202_183318,PETR4,1,long_short,-0.0063222099447526,-0.0095805388612855,-0.1117136659436005,0.9996179624368964,0.0,1,80.0,100000.0,99367.77900552472,486
20260202_183321,PETR4,1,long_only,0.0,0.0,0.0,0.0,0.0,0,0.0,100000.0,100000.0,486
20260202_183325,PETR4,2,long_short,0.096696938775507,2.5957538141582552,-0.1449275362318847,1.1205190693767,0.0,1,80.0,100000.0,109669.6938775507,486
20260202_183328,PETR4,2,long_only,0.0,0.0,0.0,0.0,0.0,0,0.0,100000.0,100000.0,486
20260202_183332,PETR4,3,long_short,-0.0190137485757678,-0.7647661337137868,-0.1034846884899675,0.9698036439395176,0.0,1,80.0,100000.0,98098.62514242322,486
20260202_183336,PETR4,3,long_only,0.0,0.0,0.0,0.0,0.0,0,0.0,100000.0,100000.0,486
20260202_183339,PETR4,4,long_short,0.0674324359816149,5.145574545401761,-0.0241423125794168,1.217224867814836,0.0,1,80.0,100000.0,106743.2435981615,486
20260202_183343,PETR4,4,long_only,0.0,0.0,0.0,0.0,0.0,0,0.0,100000.0,100000.0,486
20260202_183346,PETR4,5,long_short,-0.0084990284757122,-2.687591034395928,-0.0160053351117033,0.913035808763102,0.0,1,80.0,100000.0,99150.09715242876,108
20260202_183350,PETR4,5,long_only,0.0,0.0,0.0,0.0,0.0,0,0.0,100000.0,100000.0,108
20260202_183354,VALE3,1,long_short,-0.0250509046885807,-0.8081096668370985,-0.1106581400155877,0.966596868829008,0.0246913580246913,25,1055.8502553616568,100000.0,97494.90953114192,486
20260202_183357,VALE3,1,long_only,-0.0447340986423476,-1.8023861112640456,-0.1278176984365013,0.922489398958476,0.0246913580246913,13,1054.2587536586254,100000.0,95526.59013576523,486
20260202_183401,VALE3,2,long_short,-0.084949369627642,-2.556962523952771,-0.1619651347068155,0.902400322359685,0.0,1,80.0,100000.0,91505.0630372358,486
20260202_183404,VALE3,2,long_only,-0.084949369627642,-2.556962523952771,-0.1619651347068155,0.902400322359685,0.0,1,80.0,100000.0,91505.0630372358,486
20260202_183408,VALE3,3,long_short,0.0859236110841865,4.825795208206474,-0.0807093406220022,1.2244805862547232,0.0205761316872428,21,868.4286871132929,100000.0,108592.36110841866,486
20260202_183412,VALE3,3,long_only,0.0797159799053213,4.571142360941843,-0.0859644223803713,1.2216306308679017,0.0205761316872428,11,863.6515882956245,100000.0,107971.59799053211,486
20260202_183415,VALE3,4,long_short,-0.017138419699045,-1.1470147513693492,-0.0655293949195409,0.95146630969653,0.0041152263374485,5,236.91597509076144,100000.0,98286.1580300955,486
20260202_183419,VALE3,4,long_only,-0.0052027956501336,-2.710793342404593,-0.0097285148881255,0.5083974450769898,0.0041152263374485,2,159.64749434346407,100000.0,99479.72043498664,486
20260202_183422,VALE3,5,long_short,0.0262317529035639,10.217847867582526,-0.0091398726946307,1.447006771637027,0.0,1,80.0,100000.0,102623.1752903564,123
20260202_183426,VALE3,5,long_only,0.0262317529035639,10.217847867582526,-0.0091398726946307,1.447006771637027,0.0,1,80.0,100000.0,102623.1752903564,123
20260202_183430,ITUB4,1,long_short,0.002610238907852,0.2731908991257321,-0.053191489361702,1.009531147110955,0.0,1,80.0,100000.0,100261.0238907852,486
20260202_183433,ITUB4,1,long_only,0.0,0.0,0.0,0.0,0.0,0,0.0,100000.0,100000.0,486
20260202_183437,ITUB4,2,long_short,-0.0170012269938638,-0.6472626182043265,-0.0889830508474586,0.9741414693231738,0.0,1,80.0,100000.0,98299.87730061362,486
20260202_183441,ITUB4,2,long_only,0.0,0.0,0.0,0.0,0.0,0,0.0,100000.0,100000.0,486
20260202_183444,ITUB4,3,long_short,-0.0196697841726544,-1.1526029296048217,-0.0498876404494326,0.9602659495171516,0.0,1,80.0,100000.0,98033.02158273455,486
20260202_183448,ITUB4,3,long_only,0.0,0.0,0.0,0.0,0.0,0,0.0,100000.0,100000.0,486
20260202_183451,ITUB4,4,long_short,-0.029468601583112,-2.2958323931990257,-0.0498046874999982,0.9173105078613696,0.0,1,80.0,100000.0,97053.1398416888,486
20260202_183455,ITUB4,4,long_only,0.0,0.0,0.0,0.0,0.0,0,0.0,100000.0,100000.0,486
20260202_183458,ITUB4,5,long_short,-0.0167962214641834,-5.118007252746477,-0.0313643491897542,0.8327387091364692,0.0,1,80.0,100000.0,98320.37785358164,134
20260202_183502,ITUB4,5,long_only,0.0,0.0,0.0,0.0,0.0,0,0.0,100000.0,100000.0,134
